Course ID,Course Name,Judul Modul/Tutorial
261,Belajar Back-End Pemula dengan JavaScript,Latihan: Menambahkan Skenario Adding Notes
261,Belajar Back-End Pemula dengan JavaScript,Latihan: Menambahkan Skenario Getting All Notes
261,Belajar Back-End Pemula dengan JavaScript,Latihan: Menambahkan Skenario Getting Specified Note
261,Belajar Back-End Pemula dengan JavaScript,Latihan: Menambahkan Skenario Update Note
261,Belajar Back-End Pemula dengan JavaScript,Latihan: Menambahkan Skenario Delete Note
261,Belajar Back-End Pemula dengan JavaScript,Menjalankan Seluruh Permintaan pada Collection
261,Belajar Back-End Pemula dengan JavaScript,Menjalankan Postman Collection secara Terprogram dengan Newman
261,Belajar Back-End Pemula dengan JavaScript,Rangkuman Mengonsumsi dan Menguji RESTful API Menggunakan Postman
261,Belajar Back-End Pemula dengan JavaScript,Kuis Mengonsumsi dan Menguji RESTful API menggunakan Postman
261,Belajar Back-End Pemula dengan JavaScript,Rangkuman Kelas
261,Belajar Back-End Pemula dengan JavaScript,Ujian Akhir
261,Belajar Back-End Pemula dengan JavaScript,Submission Bookshelf API
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar Kelas
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Architecting on AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengenalan AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Well-Architected Framework
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Lima Pilar AWS Well-Architected Framework
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Well-Architected Tools
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Well-Architected Labs
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Global Infrastructure
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Arsitektur Berskala Besar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Pendahuluan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Arsitektur Tersederhana
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengenalan Amazon S3
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Kasus Penggunaan Amazon S3
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Versioning di Amazon S3
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Memindahkan Data ke Amazon S3
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon S3 Glacier
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Perbandingan Amazon S3 dan Glacier
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon S3 Analytics dan Insights
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Memilih AWS Regions untuk Arsitektur Anda
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membuat Akun AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Hosting Website Statis
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Arsitektur Tersederhana
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Menambahkan Lapisan Komputasi
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon EC2
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Jenis Harga EC2 Instance
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),EC2 Dedicated Instance & Host
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pertimbangan Arsitektural
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon Machine Images
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),EC2 Image Builder
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon EBS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon EFS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon FSx
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Menambahkan Lapisan Komputasi
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Menambahkan Lapisan Database
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pertimbangan dalam Mendesain Database
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Database Relasional dan Nonrelasional
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Layanan Database AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Opsi Database di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Database Migration Service
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Deploy Aplikasi Web di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Deploy Aplikasi Web di AWS - Membuat VPC
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Deploy Aplikasi Web di AWS - Membuat DB instance
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Deploy Aplikasi Web di AWS - Membuat EC2 instance
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Menambahkan Lapisan Database
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Konsep Jaringan di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon Virtual Private Cloud (VPC)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Jenis-Jenis Amazon VPC
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Subnets
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Gateways
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Keamanan Jaringan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membuat Virtual Private Cloud
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membuat Virtual Private Cloud - Membuat VPC A
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membuat Virtual Private Cloud - Meluncurkan EC2 Instance di VPC A
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Hands-on Lab: Membuat Virtual Private Cloud - Membuat VPC B, Meluncurkan EC2 Instance, dan Membangun VPC Peering"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Knowledge Check : Jaringan di AWS - Bagian 1 : Amazon VPC, Keamanan Jaringan di Cloud, dan Latihan Membuat VPC"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Jaringan di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Menghubungkan Jaringan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Virtual Private Gateway
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Direct Connect (DX)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Menghubungkan VPC
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Transit Gateway
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),VPC Endpoints
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Load Balancing (Penyeimbang Beban)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),High Availability (Ketersediaan Tinggi)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Multi-Region High Availability dan DNS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Knowledge Check : Jaringan di AWS - Bagian 2 : AWS VPN, AWS Direct Connect, VPC Peering, AWS Transit Gateway, Load Balancing, dan Amazon Route 53"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke AWS Identity and Access Management (IAM)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),IAM Users dan Groups
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Policy dan Permission
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Federated Identity Management (Manajemen Identitas Gabungan)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon Cognito
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Account Organization
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : AWS Identity and Access Management (IAM)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Pengantar ke Elastisitas, Ketersediaan Tinggi, dan Pemantauan"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Elastisitas
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pemantauan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Cost Explorer
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon CloudWatch
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Cara Amazon CloudWatch Merespons
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS CloudTrail
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),VPC Flow Logs
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Auto Scaling (Penyesuaian Kapasitas secara Otomatis)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Scaling Database (Penyesuaian Kapasitas pada Database)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membangun Arsitektur yang Highly Available (Sangat Tersedia)
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membangun Arsitektur yang Highly Available (Sangat Tersedia) - Membuat Load Balancer
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membangun Arsitektur yang High Available (Sangat Tersedia) - Meluncurkan Auto Scaling
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Membangun Arsitektur yang High Available (Sangat Tersedia) - Pengujian
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Knowledge Check : Elastisitas, Ketersediaan Tinggi, dan Pemantauan"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Automasi
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Alasan Melakukan Automasi
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Automasi Infrastruktur
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS CloudFormation
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Quick Starts
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Automasi Deployment
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Systems Manager
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS OpsWorks
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Opsi Automasi yang Lebih Mudah
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Deploy VPC
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Deploy Aplikasi Web dan Infrastruktur
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Menguji Aplikasi Web
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Mengulas CloudFormation Template
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Menambahkan S3 Bucket
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Automasi Proses Deploy Infrastruktur dengan AWS CloudFormation - Menghapus Stack
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Automasi
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Caching
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Tinjauan Caching
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Caching di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Web Caching
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Edge Caching dengan Amazon CloudFront
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Caching Web Tier
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Database Caching
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Strategi untuk Caching Database
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Arsitektur AWS Cloud: Web Hosting
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Caching
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Membangun Decoupled Architecture
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Decoupling Arsitektur Anda dengan Amazon SQS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Decoupling Arsitektur Anda dengan Amazon SNS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon MQ
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Membangun Decoupled Architecture
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Arsitektur Microservices dan Serverless
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Arsitektur Microservices
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Layanan Container
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon ECS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Fargate
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Menjadi Serverless
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Lambda
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Amazon API Gateway
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),AWS Step Functions
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Implementasi Arsitektur Serverless dengan AWS Managed Services
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Implementasi Arsitektur Serverless dengan AWS Managed Services - Membuat IAM Role
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),"Hands-on Lab: Implementasi Arsitektur Serverless dengan AWS Managed Services - Membuat Lambda function 1, S3 bucket, dan DynamoDB table"
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Implementasi Arsitektur Serverless dengan AWS Managed Services - Membuat SNS topic dan Lambda function 2
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hands-on Lab: Implementasi Arsitektur Serverless dengan AWS Managed Services - Uji Coba
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Arsitektur Microservices dan Serverless
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke RTO/RPO dan Backup Recovery Setup
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Perencanaan Disaster Recovery
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Layanan AWS untuk Disaster Recovery
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Strategi Recovery
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Praktik Terbaik untuk Mempersiapkan Disaster Recovery
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : RTO/RPO dan Backup Recovery Setup
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Pengantar ke Pengoptimalan dan Ringkasan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Hal-Hal yang Perlu Dipikirkan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ubah Arsitektur Tightly Coupled Menjadi Loosely Coupled
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Manfaatkan Model Penetapan Harga di Amazon EC2
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Mengubah Arsitektur Menjadi Lebih Tangguh
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Praktik Terbaik untuk Membuat Sistem di AWS
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ikhtisar
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Knowledge Check : Pengoptimalan dan Ringkasan
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Rangkuman Kelas
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Simulasi Ujian AWS Certified Solution Architect - Associate
266,Architecting on AWS (Membangun Arsitektur Cloud di AWS),Ujian Akhir
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan Kelas
271,Belajar Fundamental Back-End dengan JavaScript,Materi yang Akan Dibahas
271,Belajar Fundamental Back-End dengan JavaScript,Pendahuluan Hapi Plugin dan Data Validation
271,Belajar Fundamental Back-End dengan JavaScript,Hapi Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Hapi Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Mendaftarkan Plugin pada Hapi Server
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Plugin pada Notes API - Mengenal Struktur Proyek yang Digunakan
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menyiapkan Struktur Proyek
271,Belajar Fundamental Back-End dengan JavaScript,Membuat inMemory NotesService
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Notes Plugin - Membuat Router Notes
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Notes Plugin - Membuat Fungsi Handler Notes
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Notes Plugin - Menggunakan Router dan Handler pada Plugin Notes
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Mendaftarkan Notes Plugin di Server Hapi
271,Belajar Fundamental Back-End dengan JavaScript,Memahami Kata Kunci this
271,Belajar Fundamental Back-End dengan JavaScript,(Opsional) Latihan: Menggunakan External Plugin Vision
271,Belajar Fundamental Back-End dengan JavaScript,Data Validation
271,Belajar Fundamental Back-End dengan JavaScript,Data Validation Menggunakan Joi
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Data Validation pada Notes API
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menerapkan Data Validation pada Notes API - Menyiapkan Skenario Pengujian
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Data Validation pada Notes API - Membuat Notes Schema dan Validator
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menerapkan Data Validation pada Notes API - Menggunakan NoteValidator pada Plugin Note
271,Belajar Fundamental Back-End dengan JavaScript,(Opsional) Latihan: Memvalidasi Search Query
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Custom Exceptions - Mengenal Jenis Kesalahan Yang Terjadi di Transaksi HTTP
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menerapkan Custom Exceptions - Membuat Custom Error
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menerapkan onPreResponse untuk Custom Error
271,Belajar Fundamental Back-End dengan JavaScript,Deploy Perubahan Hapi Plugin dan Data Validation
271,Belajar Fundamental Back-End dengan JavaScript,Rangkuman Hapi Plugin dan Data Validation
271,Belajar Fundamental Back-End dengan JavaScript,Kuis Hapi Plugin dan Data Validation
271,Belajar Fundamental Back-End dengan JavaScript,Pendahuluan Database dengan Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,"Pengenalan Database, Relational Database, dan PostgreSQL"
271,Belajar Fundamental Back-End dengan JavaScript,Jenis-Jenis Database
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Memasang PostgreSQL
271,Belajar Fundamental Back-End dengan JavaScript,Membuat User dan Database di PostgreSQL menggunakan Root User
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan SQL (Structured Query Language)
271,Belajar Fundamental Back-End dengan JavaScript,Menggunakan Database di Notes API
271,Belajar Fundamental Back-End dengan JavaScript,Node-Postgres
271,Belajar Fundamental Back-End dengan JavaScript,"Latihan: Membuat Database, Memasang Node-Postgres, dan Setup Environment pada Proyek Notes API"
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Tabel Notes dengan Teknik Migrate
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Postgres NotesService
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Postgres NotesService - Membuat Fungsi addNote
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Postgres NotesService - Membuat Fungsi getNotes dan getNoteById
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Postgres NotesService - Membuat Fungsi editNoteById dan deleteNoteById
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menggunakan Postgres NotesService di Notes Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Mendeploy PostgreSQL ke Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Memberikan Hak Akses Amazon RDS ke IAM User Group
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Security Groups untuk Kebutuhan Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat dan Meluncurkan Amazon RDS Instance
271,Belajar Fundamental Back-End dengan JavaScript,Mendeploy Perubahan Aplikasi ke EC2 Instance
271,Belajar Fundamental Back-End dengan JavaScript,Menghubungkan Amazon RDS Instance ke EC2 Instance
271,Belajar Fundamental Back-End dengan JavaScript,Rangkuman Database dengan Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,Kuis Database dengan Amazon RDS
271,Belajar Fundamental Back-End dengan JavaScript,Submission: Proyek OpenMusic API versi 1
271,Belajar Fundamental Back-End dengan JavaScript,Pendahuluan Authentication dan Authorization
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Fitur Registrasi Pengguna di Notes API - Membuat Tabel Users
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Skenario Testing dalam Mengelola Users
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing dalam Mengelola Users - Adding User
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing dalam Mengelola Users - Adding User with Exist Username
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing dalam Mengelola Users - Adding User with Bad User Payload
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing dalam Mengelola Users - Getting User by Correct Id
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing dalam Mengelola Users - Getting User by Incorrect Id
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Skenario Testing dalam Mengelola Users - Menjalankan Pengujian
271,Belajar Fundamental Back-End dengan JavaScript,Membuat UsersService
271,Belajar Fundamental Back-End dengan JavaScript,Membuat UsersService - Membuat Fungsi addUser dan verifyNewUsername
271,Belajar Fundamental Back-End dengan JavaScript,Membuat UsersService - Membuat Fungsi getUserById
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Joi Schema dan Validator untuk Payload User
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Users Plugin - Membuat Berkas Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Users Plugin - Menuliskan Konfigurasi Routes
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Users Plugin - Menuliskan Fungsi dari UsersHandler
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Users Plugin - Menuliskan User Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Users Plugin - Menggunakan Users Plugin pada Hapi Server
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan Authentication
271,Belajar Fundamental Back-End dengan JavaScript,Mengenal Skema Autentikasi pada Protokol HTTP
271,Belajar Fundamental Back-End dengan JavaScript,Token-Based Authentication
271,Belajar Fundamental Back-End dengan JavaScript,JWT
271,Belajar Fundamental Back-End dengan JavaScript,Pola Token-Based Authentication menggunakan JWT
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Token-Based Authentication pada Notes API
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat Skenario Testing untuk Fitur Authentications
271,Belajar Fundamental Back-End dengan JavaScript,Mengelompokkan dan Mengurutkan Pengujian Postman
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Tabel Authentications
271,Belajar Fundamental Back-End dengan JavaScript,Membuat AuthenticationsService
271,Belajar Fundamental Back-End dengan JavaScript,Membuat AuthenticationsService - Membuat Fungsi addRefreshToken
271,Belajar Fundamental Back-End dengan JavaScript,Membuat AuthenticationsService - Membuat Fungsi verifyRefreshToken
271,Belajar Fundamental Back-End dengan JavaScript,Membuat AuthenticationsService - Membuat Fungsi deleteRefreshToken
271,Belajar Fundamental Back-End dengan JavaScript,Menambahkan Fungsi verifyUsersCredential di UsersService
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Joi Schema dan Validator untuk Authentications
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat JWT Token Manager
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat JWT Token Manager - Membuat Fungsi generateAccessToken
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Membuat JWT Token Manager - Membuat Fungsi generateRefreshToken
271,Belajar Fundamental Back-End dengan JavaScript,Membuat JWT Token Manager - Membuat Fungsi verifyRefreshToken
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Authentications Plugin - Menyiapkan Berkas Plugin dan Konfigurasi Routes
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Authentications Plugin - Menyiapkan Fungsi Handler
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Authentications Plugin - Menuliskan Authentications Plugin
271,Belajar Fundamental Back-End dengan JavaScript,Membuat Authentications Plugin - Menggunakan Authentications Plugin pada Hapi Server
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Memproteksi Resource Notes
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan Authorization
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Menerapkan Authorization di Notes API - Menyiapkan Skenario Testing
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Authorization di Notes API - Menambahkan Kolom Owner pada Tabel Notes
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Authorization di Notes API - Mengubah NotesService
271,Belajar Fundamental Back-End dengan JavaScript,Latihan: Mengubah Pemanggilan Fungsi NotesService di NotesHandler
271,Belajar Fundamental Back-End dengan JavaScript,Menerapkan Authorization di Notes API - Deploy Perubahan Authentication dan Authorization
271,Belajar Fundamental Back-End dengan JavaScript,Rangkuman Authentication dan Authorization
271,Belajar Fundamental Back-End dengan JavaScript,Kuis Authentication dan Authorization
271,Belajar Fundamental Back-End dengan JavaScript,Pendahuluan Normalisasi Database
271,Belajar Fundamental Back-End dengan JavaScript,Pengenalan Normalisasi
271,Belajar Fundamental Back-End dengan JavaScript,Tahapan Normalisasi
271,Belajar Fundamental Back-End dengan JavaScript,Join Tabel
